Tweet,Sentiment
RT @TVMohandasPai: Concerted campaign to shame India for electing Modi - The Sunday Guardian Live. ⁦@kiranshaw⁩ pl read this. Business lead…,Positive
"Indians have full faith in Modi government, says Manoj Sinha - India Today https://t.co/JuGl3cIf6L",Positive
@svaradarajan Sapne mei bhi Modi?,Negative
"RT @ANI: S Angadi, MoS Railways on Parliament functioning till midnight: Railways is like a family that takes everyone together &amp; satisfies…",Negative
"The most popular t-shirt among the youths are the ones with pictures of both the leaders, tricolour, gods and godde… https://t.co/1W1bSRlyW8",Positive
RT @87xMrZpvx2pE79D: @FightForRERAInd @EconomicTimes @narendramodi @HardeepSPuri @KailashBabarET Unless government approaches HBs issues on…,Negative
"RT @SuryahSG: Lol, Darkha Butt wants GoI &amp; Modi to interfere for their spat! Approach journalist bodies &amp; go to courts to fight it out. You…",Positive
RT @teacheranand: Thanks a lot to CM Nitish Kumar ji and Deputy CM Sushil Kumar Modi ji making ‘Super 30’ tax free. It will help more and m…,Positive
RT @manish37247041: Who should be captain of Indian team? #Ambatirayudu #ViratKohli #RohitSharma #CWC19Final #CricketWorldCupFinal #England…,Negative
